feature nr: 2477, importance: 0.00701
feature nr: 26246, importance: 0.01071
feature nr: 40119, importance: 0.00243
feature nr: 73929, importance: 0.14719
feature nr: 79337, importance: 0.03726
feature nr: 87036, importance: 0.09931
feature nr: 104942, importance: 0.06985
feature nr: 169197, importance: 0.00480
feature nr: 175553, importance: 0.00338
feature nr: 179173, importance: 0.46562
feature nr: 188113, importance: 0.10240
feature nr: 200837, importance: 0.02762
feature nr: 213767, importance: 0.00177
feature nr: 219205, importance: 0.02065
