feature nr: 1468, importance: 0.03241
feature nr: 5221, importance: 0.00126
feature nr: 6406, importance: 0.29022
feature nr: 8191, importance: 0.05288
feature nr: 9897, importance: 0.00069
feature nr: 10485, importance: 0.00037
feature nr: 20060, importance: 0.05265
feature nr: 20088, importance: 0.01181
feature nr: 25011, importance: 0.01293
feature nr: 55905, importance: 0.00531
feature nr: 56672, importance: 0.00551
feature nr: 96380, importance: 0.06407
feature nr: 99346, importance: 0.00339
feature nr: 100477, importance: 0.05374
feature nr: 106567, importance: 0.02315
feature nr: 110287, importance: 0.00053
feature nr: 113649, importance: 0.01045
feature nr: 114538, importance: 0.01511
feature nr: 144056, importance: 0.00268
feature nr: 145526, importance: 0.00808
feature nr: 167977, importance: 0.01014
feature nr: 170532, importance: 0.00104
feature nr: 192433, importance: 0.01340
feature nr: 196152, importance: 0.02470
feature nr: 197055, importance: 0.01967
feature nr: 201218, importance: 0.02484
feature nr: 212512, importance: 0.00533
feature nr: 226602, importance: 0.02003
feature nr: 227358, importance: 0.00483
feature nr: 245643, importance: 0.00236
feature nr: 268609, importance: 0.18497
feature nr: 269729, importance: 0.01396
feature nr: 273630, importance: 0.02512
feature nr: 274771, importance: 0.00235
